What,Prerequisites,
Recherche Opérationnelle et aide à la décision (cours en français),-Connaissances élémentaires en théorie des graphes-Connaissances élémentaires en algorithmique et en optimisation-Connaissances élémentaires en programmation en C et en Java-Motivation pour la modélisation mathématique et l’optimisation-Bonne c,
From complexity to Intelligence,#NAME?,
Crash Analysis and Car Dynamics,"Introductory courses in Numerical Methods in Engineering, Structural Dynamics.",
Accelerator Design With OpenCL,"Computer Architecture, VLSI, C/C++",
Computational Mechanics for Crashworthiness,Basic knowledge of Finite Element Methods (FEM) and Structural Analysis,
Non-contact techniques for material testing,Knowledge of general physics and mathematics,
Innovative Polymer Materials,"This course is suitable for master’s students in chemical or materials engineering. An introduction to Polymer science (Polymer Physics and Polymer Chemistry) is required and some knowledge of solid mechanics, materials characterization and of polymer rheology will be very useful.",
Polymers and Composites (Properties and Durability),"The course is, indeed, an initiation to polymer science and application for students knowing a little about materials and the mechanics of materials.",
Acoustique du BTP,None.,
Introduction to Musculoskeletal and Osteoarticular Biomechanics,Basic knowledge in mechanics.,
Thermoacoustic Combustion Instabilities,Basic knowledge of Matlab.,
Quantum entanglement for communications: from theory to experiments,"Maxwell equations, basic quantum physics, linear algebra",
Négociation,Aucune,
Evolution of the electric system in the context of the energy transition,"Basic knowledge of electricity, mathematics, computer science, data analysis.",
Introduction into Finite Elements and Algorithms,"Following this course requires having succesfully completed a first year course in linear algebra (thus being familiar with vector spaces and linear systems of equations, see e.g. David Lay,Linear Algebra and Its Applications); in calculus (thus being familiarwith the differention and integration of functions of several variables and analytical methods for solving ordinary differential equations, see e.g. James Stewart,Calculus); and in numerical analysis (thus being familiar with numecal techniques for differentiation and integration ofa function in one variable, see e.g. Richard Burden and Douglas Faires,Numerical Analysis).For this course a basic knowledge of English is indispensable.",
Introduction into Finite Elements and Algorithms,"Following this course requires having succesfully completed a first year course in linear algebra (thus being familiar with vector spaces and linear systems of equations, see e.g. David Lay,Linear Algebra and Its Applications); in calculus (thus being familiarwith the differention and integration of functions of several variables and analytical methods for solving ordinary differential equations, see e.g. James Stewart,Calculus); and in numerical analysis (thus being familiar with numecal techniques for differentiation and integration ofa function in one variable, see e.g. Richard Burden and Douglas Faires,Numerical Analysis).For this course a basic knowledge of English is indispensable.",
Polymers and Composites (Properties and Durability),"The course is, indeed, an initiation to polymer science and application for students knowing a little about materials and the mechanics of materials.",
Acoustique du BTP,None.,
Acoustique du BTP,None.,
Introduction to Musculoskeletal and Osteoarticular Biomechanics,Basic knowledge in mechanics.,
Application of Ionizing Radiation,General knowledge of the interaction of ionizing radiation with matter is necessary,
Negotiation,Good Level in English,
Text Searching Algorithms,"Sets, relations, oriented graphs, finite automata, regular expressions.",
Game Theory,Basic undergraduate calculus and algebra.,
Introduction to Vibrational Spectroscopy,Basic knowledge of chemistry,
e-lab - Remotely controlled physics laboratories,Physics or engineering degree students; the students should have completed courses on programming and general physics.,
Operational Research,Basic knowledge of: Linear Algebra; Calculus; Probability & Statistics.Basic knowledge of Excel.,
Educational Architecture: Reinventing spaces and places in the city of Lisbon,Digital communication skills (graphic design and presentations). The students are required to bring a laptop and a digital camera/smartphone for the course.,
Microbial MultiOmics,"Basic knowledge on Biology,  Biochemistry and Molecular Biology",
Nuclear Astrophysics: Origin of the Elements,Knowledge of mathematics and knowledge of basic physics at the level of a2ndyear student enrolled in a Bachelor Study in Science or Engineering.,
The Shape of an Action. How to construct a space intended only for one purpose?,BSc in architecture or equivalent (3rdyear university education).,
Advanced Modeling in Biochemical Engineering and Environmental Biotechnology,"IMPORTANT!This course is a TUDelft course OFFERED at University Politehnica of Bucharest, in BUCHAREST!- Numerical Methods- Transport Phenomena- Environmental Biotechnology",
Physics of Extreme Systems,"A course of introductory / applied physics, basic knowledge of modern physics (e.g. Halliday et al.: Physics, Chap. 38 – 45).",
Virtual Reality - technology support for industry,Basic knowledge in Computers Programming (High Fidelity or Maya) and CAD 3D.,
Augmented Reality and Virtual Reality technologies as support for Industry 4.0,Basic knowledge in Computers Programming and CAD 3D.,
Regenerative energy systems,Basic knowledge in chemistry and thermodynamics,
Sustainable Hydropower Development,"Students should be enrolled in a   master program in Renewable energy, electrical engineering, Civil Engineering   or equivalent.",
Colour Management and Image Quality,"Basic	knowledge	of	computer	science,	physics	andmathematics.",
Digital twining in industrial engineering,Basic knowledge in industrial engineering,
Energy scenario and Climate Protection,Basic knowledge in energy fields,
Interactive spaces | Flexible electronics. Workshop on smart devices integrated into soft and flexible materials,"Students of the first year of Masters in Architecture, Electronics, Engineering (different field of), Industrial Design, Interior Design are welcome. Prerequisites are:-Creativity and passion in learning by doing processes-A design driven innovative approach;to be able to work in a team.",
MESTIZO MADRID,"Interest in action and creative processes.Students in architecture, fine arts or design",
Teamwork communication issues for disciplinary future professional students.,Some basic knowledge of Spanish Language,
Management and Economics,Basic knowledge of continuum mechanics and numerical methods.,
Introduction to the Symbolic Computation: algorithms and Applications,First course of Mathematics,
Global warming and Ecological Milan! 3rd Edition,"Course for Architects, designers and creative   thinkersREQUIRED graphic skills, video practice",
"Milan, the unexpected green-growing city.",Be motivated and curious! And to be not afraid by public transports and walking … Each Student has to have a camera and/or a video-camera at her/his disposal during the week.,
Modern Interior Architecture: case studies and historiography,Architecture history and theory of 20th Century.,
Modernity and Critic Modernity and Warm modernity. Architectural Concept and landscape icon.,take a computer with you: compulsory,
"Smart Tecnology for social development: smart living, smart health, smart farming",,
Using the geographical information systems for the quantitative and qualitative landscape analysis,"Some basic knowledge about landscape theoriesThe course is mainly addressing Architects, Urban Planners and Civil/Environmental EngineersRequirements: a personal notebook/computer",
Where interior design meets fashion. Italian style,"PLEASE NOTE:course for Interior designers,REQUIRED graphic skills, video practiceThe student is required to work on a   short thesis like research to be agreed with the teacher. The subject will   fashion an interior design and it will include research and images. The   evaluation will consider the layout quality of the research work.",
"Energy Sources, Conversion and Storage",Basic thermodynamics,
Ingénierie système en environnement industriel,Connaissances dans au moins deux domaines de spÃ©cialitÃ©s techniques mises en Å“uvre  en conception de grands systÃ¨me multi-technologiques.,
Automated Remote Electronic Instrumentation: Virtual Instrumentation,"Engineering degree students with courses on Instrumentation and Measurement, Applied Electronics, Signals and Systems Theory completed.",
The Sustainable Built Environment and Sustainability Management,None,
Introduction to Robotics,"Engineering degree students with courses onLinear Algebra, Introductory Calculus, Matlab/Simulink and C/C++ programming, and Algorithms and Data Structures completed.",
"Model Based Design, Optimization and control of (Bio)Chemical Processes","Basis courses in: systems dynamics, control theory, chemical and/or biochemical engineering, process analysis.",
Cryptography,"-Programming: Good knowledge of C and Unix, including debugging and profiling tools.-Algebra: Groups, Rings, Finite fields, linear algebra, polynomials-Computer science: Knowledge of classical algorithm and data types.Sorting, GCDs,  linked lists, ha",
Physics and Mechanics of Random Media,Basic knowledge in probability theory. Physics and Mechanics of solids,
Polymer Processing (in Sophia Antipolis - South of France),"This course needs prerequisites in continuum mechanics, heat transfer, thermodynamics and crystallographySpecific conditions:This Course takes place inSophia Antipolis,950km from Paris.Google Maps linkTransport (from Paris to Nice) and accommodation amounts toaround 350 euros.Athens students coming from partner universities abroad should go directly to Sophia Antipolis(they cannot participate in the Paris activities ; they will not be accommodated in Paris, only in Sophia Antipolis). They are expected to arrive on Sunday 13th November (afternoon).",
Polymer Processing (in Sophia Antipolis - South of France),"This course needs prerequisites in continuum mechanics, heat transfer, thermodynamics and crystallographySpecific conditions:This Course takes place inSophia Antipolis,950km from Paris.Google Maps linkTransport (from Paris to Nice) and accommodation amounts toaround 350 euros.Athens students coming from partner universities abroad should go directly to Sophia Antipolis(they cannot participate in the Paris activities ; they will not be accommodated in Paris, only in Sophia Antipolis). They are expected to arrive on Sunday 13th November (afternoon).",
Polymer Processing (in Sophia Antipolis - South of France),"This course needs prerequisites in continuum mechanics, heat transfer, thermodynamics and crystallographySpecific conditions:This Course takes place inSophia Antipolis,950km from Paris.Google Maps linkTransport (from Paris to Nice) and accommodation amounts toaround 350 euros.Athens students coming from partner universities abroad should go directly to Sophia Antipolis(they cannot participate in the Paris activities ; they will not be accommodated in Paris, only in Sophia Antipolis). They are expected to arrive on Sunday 13th November (afternoon).",
"Musique, Science et Histoire",Savoir lire une partition. Il estindispensablede réviser un manuel de solfège élémentaire avant le début du cours,
Regional Oceanography of the Planetary Ocean,"No prerequisites, except an interest in the planetary ocean and its circulation",
Calcul des Structures,"Notions fondamentales de lamécanique des milieux continus(déplacements, déformations, contraintes, équations d’équilibre) et deslois de comportement(au moins l'élasticité linéaire). Notions decalcul matriciel et tensoriel.",
Cryptography,"-Programming: Good knowledge of C and Unix, including debugging and profiling tools.-Algebra: Groups, Rings, Finite fields, linear algebra, polynomials-Computer science: Knowledge of classical algorithm and data types.Sorting, GCDs,  linked lists, ha",
"Sports, Building and City Aerodynamics",NoneBringing your laptop is not requiredThis course is not open for KU Leuven students!,
Small Scale Modeling Techniques for Materials,"Background in materials science, solid state physics or chemistrySome experience with programming (matlab, C, C++, Fortran, …) and/or using simulation softwareThis course is not open for KU Leuven students!",
From Slabs to Car Body Panels: How Metals Deform and Strengthen,Basic knowledge on crystal structures and continuum mechanics.Bringing your laptop is not required.This course is not open for KU Leuven/UC Louvainstudents!,
Plasma Science and Technology,"Physics, mathematics or engineering degree students; the students should have collected at least 36 ECTS on maths and physics courses.",
e-lab - Remotely controlled physics laboratories,Physics or engineering degree students; the students should have completed courses on programming and general physics.,
Biomechanics for Impact and Crash Safety,Basic knowledge of Structural Analysis and Material Modelling.,
Operations Research in the Airline Industry,"Some knowledge of mathematics (mainly algebra, e.g.   being able to manipulate equations with multiple variables x_1, …, x_n) an   interest in computer science and programming.",
"Circular Economy and Eco-design : ""Urban mine"" case",Video:https://www.youtube.com/watch?v=yiVU6DXQzE4&feature=youtu.be,
"Circular Economy and Eco-design : ""Urban mine"" case",Video:https://www.youtube.com/watch?v=yiVU6DXQzE4&feature=youtu.be,
Drug design strategies,Basic knowledge in organic chemistry and/or biochemistry.,
De la terre aux étoiles : mécanique céleste et physique stellaire,"Cours de mécanique de base, Cours de mécanique quantique et statistique de base (base = 1ère année école d'ingénieur)",
Dermatologie et Cosmétologie,"Chimie, physique, biologie, analyse",
Drug design strategies,Basic knowledge in organic chemistry and/or biochemistry.,
Drug design strategies,Basic knowledge in organic chemistry and/or biochemistry.,
Dermatologie et Cosmétologie,"Chimie, physique, biologie, analyse",
Energy Economics and Climate Change,Introductory Courses in Engineeringor Economics.,
Biodépollution,aucun,
Systèmes de Production et Logistique,"Notions de base de recherche opérationnelle souhaitées, mais non indispensables",
Bioraffinerie : nouvelles stratégies d'utilisation du végétal,"Cet enseignement s’adresse à un public varié ayant des connaissances de  bases en chimie, biochimie ou procédés. Il permettra aux étudiants  engagés dans un parcours « Bioraffinerie Chimie verte » de compléter  leur formation par une approche de terrain, nécessaire pour mieux  appréhender les spécificités des nouvelles stratégies de transformations  industrielles du végétal.Les étudiants hors parcours, qu'ils soient  d'AgroParisTech ou d'une autre école du réseau ATHENS, pourront  découvrir à l'occasion de cette semaine une illustration du concept de  bioraffinerie et, de façon plus précise, la mise en oeuvre d'un large  éventail de procédés de transformation de la biomasse (hydrolyse  enzymatique, extraction par solvant, fermentation, ...).",
Bioraffinerie : nouvelles stratégies d'utilisation du végétal,"Cet enseignement s’adresse à un public varié ayant des connaissances de  bases en chimie, biochimie ou procédés. Il permettra aux étudiants  engagés dans un parcours « Bioraffinerie Chimie verte » de compléter  leur formation par une approche de terrain, nécessaire pour mieux  appréhender les spécificités des nouvelles stratégies de transformations  industrielles du végétal.Les étudiants hors parcours, qu'ils soient  d'AgroParisTech ou d'une autre école du réseau ATHENS, pourront  découvrir à l'occasion de cette semaine une illustration du concept de  bioraffinerie et, de façon plus précise, la mise en oeuvre d'un large  éventail de procédés de transformation de la biomasse (hydrolyse  enzymatique, extraction par solvant, fermentation, ...).",
Changement climatique - controverses et enjeux,,
Géosciences Marines: Evolution de l'océan et système terre,"- Connaissances générales en Océanologie, Sciences de la Terre, Physique et Chimie.",
Bioraffinerie : nouvelles stratégies d'utilisation du végétal,"Cet enseignement s’adresse à un public varié ayant des connaissances de  bases en chimie, biochimie ou procédés. Il permettra aux étudiants  engagés dans un parcours « Bioraffinerie Chimie verte » de compléter  leur formation par une approche de terrain, nécessaire pour mieux  appréhender les spécificités des nouvelles stratégies de transformations  industrielles du végétal.Les étudiants hors parcours, qu'ils soient  d'AgroParisTech ou d'une autre école du réseau ATHENS, pourront  découvrir à l'occasion de cette semaine une illustration du concept de  bioraffinerie et, de façon plus précise, la mise en oeuvre d'un large  éventail de procédés de transformation de la biomasse (hydrolyse  enzymatique, extraction par solvant, fermentation, ...).",
Conception et réhabilitation d'éco-quartiers : une nouvelle façon de concevoir la ville,,
Gérer l'eau : problématiques régionales et planétaires,"Il n'y a pas de prérequis particuliers. Le module s'adresse aux  étudiants qui souhaitent avoir une vision large, combinant des sciences  géopolitiques à des sciences plus techniques, pour comprendre la  complexité de la gestion de l'eau.",
Imagerie spatiale et surveillance géographique de l'environnement,,
Les enjeux de l'embryon,,
Les marchés financiers,Cette UC s'adresse principalement à des étudiants de formation  scientifique qui n'ont pas de connaissance préalable dans le domaine de  la finance. Quelques notions de base en économie sont bienvenues mais  pas strictement indispensables. Les mathématiques utilisées dans cet  enseignement sont élémentaires pour des élèves ingénieurs.,
Neurones: des modèles à la conscience,Données de biologie sur le fonctionnement général du système nerveux; elles seront rappelées en début de module.,
Animals in Science: Today's Challenges,"Good level of English. Lay-people, students uninitiated in animal science, who want to discover new fields via current issues.",
Nutrition en Conditions Extrêmes,Connaissances de bases en biologie,
Politique agricole en Europe et aux Etats-Unis. Evolution et perspectives.,,
The Physics of Musical Instruments,Basic knowledges in physics and/or solid and fluid mechanics.Strong interest in music.Academic level: 4th year,
Publication sur l'internet,"Il n'y a pas besoin de connaissances particulières sur la création de  sites. Cet enseignement ne s'adresse pas aux personnes ayant déjà  investi dans ces techniques ou créé un site, mais à ceux voulant  découvrir ce domaine sans expérience préalable.",
Structuration des Matériaux Alimentaires et Technologie,,
Le principe de précaution entre Sciences et Droit,"Lire ""Introduction au droit"" de Muriel Fabre-Magnan aux PUF, 2010 (128 p., 9¤).",
Sciences citoyennes. Quand les citoyens produisent du savoir,,
Modélisation moléculaire,Ne pas avoir peur d'utiliser un ordinateur,
Initiation à l'entrepreunariat dans le vivant,,
"Energy Sources, Conversion and Storage",Basic thermodynamics,
Sound: Hearing and Acoustical Measurements,"Basic knowledge of engineering, physicsand mathematics.",
Value Proposition Design for Startups in Sustainable Energy,"Engineering, Design and Marketing students. The participants are required to bring a laptop for the course.",
Advanced course on Microbial MultiOmics,"Knowledge on Biochemistry, Molecular Biology, Genetics and Genomics",
Physique et philosophie: quels liens?,Pas de prérequis.,
Image Processing,"Basic knowledge in signal processing, applied mathematics, and probability.",
Emergence in complex systems,"All lectures and all materials are in English, so we expect students to be fluent in English. Lab work sessions are based on software written in Python. Mastery of the Python language is not required, but students who attend this course will be fluent in procedural object-oriented programming (Java, C++, Python or equivalent). They will get some knowledge of Python by themselves before the Athens week.",
Electrical Engineering Department - Mathematical Methods for Signal Processing,Basic Mathematics,
Significance Of Experimental Methods And Testing For Engineering Research And Industrial Applications (RIA),None,
From centralized Cloud to Mobile Edge Computing,"Basic knowledge in networking (TCP/IP, ATM)",
Accelerator Design With OpenCL,"Computer Architecture, VLSI, C/C++",
Digital Solutions for Smart Cities,None,
Digital Solutions for Smart Cities,None,
Digital Solutions for Smart Cities,None,
Practice of Large Scale Machine Learning,Good knowledge of Python / Jupyter notebook.Good knowledge in probability.,
Traitement de la parole,"- Notions de traitement du signal (transformée de Fourier,...) et de probabilités (probabilités conditionnelles,...)",
Fundamentals of Data Compression and Data Transfer,Basics of probabilities and linear algebra. The student is not supposed to have attended a digital communications class.,
User Experience Design sprint,,
Global warming and Ecological Milan!4th Edition,"Course for Architects, designersREQUIRED graphic skills, video practice",
Modernity and Critic Modernity and Warm modernity. Architectural Concept and landscape icon.,take a computer with you: compulsory,
"Milan, the unexpected green-growing city.",Be motivated and curious! And to be not afraid by public transports and walking … Each Student has to have a camera and/or a video-camera at her/his disposal during the week.,
Using the geographical information systems for the quantitative and qualitative landscape analysis,"Some basic knowledge about landscape theoriesThe course is mainly addressing Architects, Urban Planners and Civil/Environmental EngineersRequirements: a personal notebook/computer",
Social impact of technology: how design Iot and Analytics applications.,engineering studies,
User Experience Design sprint,,
Medical Imaging,"A scientific backgroundcorresponding to Bachelor degree in Engineering, Physics or Maths is required.Knowledge in signal or image processing is desirable.",
Energie et Environnement,"Niveau 1er cycle: thermodynamique, mécanique des fluides incompressibles",
Conception d'un médicament,Base de la chimie et de la biochimie,
Propulsion éolienne,"Connaissances préalables nécessaires :Notions de mécanique des fluides et du solide, excel (TD)",
Wind propulsion,"Notions in   fluid and solid mechanics, naval architectureBasic sailing knowledge",
Nanotechnologies,"Undergraduate knowledge in general physics (magnetism and electricity, mechanics, geometrical and physical optics, thermodynamics), and a basic culture of quantum mechanics and atomistics (wavefunctions, Schrödinger equation, Heisenberg relation, photons, electron spin…) and solid state physics (crystallography, electrons energy band structure, phonons, dispersion, electrons and phonons dynamics). We point out that the knowledge in quantum mechanics and solid state physics are mandatory to be able to follow all the lectures and perform the exam work.",
Physique et philosophie: quels liens?,Pas de prérequis.,
Artificial satellites and applications,Basic knowledge in classical mechanics,
La performance théâtrale,None,
Activities and Economy of trade ports,,
Photovoltaic solar energy,"Basic knowledge of electricity/electronics, materials physics, chemistry, thermodynamics and optics",
Energie et Environnement,"Niveau 1er cycle: thermodynamique, mécanique des fluides incompressibles",
Polymers and Composites (Properties and Durability),"The course is, indeed, an initiation to polymer science and application for students knowing a little about materials and the mechanics of materials.",
Introduction to Vibrational Spectroscopy,Basic knowledge of chemistry,
Acoustique du BTP,None.,
Introduction to Musculoskeletal and Osteoarticular Biomechanics,Basic knowledge in mechanics.,
Deep Learning For Image Analysis,"Linear algebra, basic probability and statistics",
Structural Reliability,Good knowledge of probability theory is required.The course is suitable for civil and mechanical engineering students.Students must bring a laptop with either Matlab or Octave installed. (Octave is freeware),
Environmental Technology,Basic knowledge of chemistry and environmental sciences.,
Talent Management,"Students are expected to prepare their own CV (Resume) and Letter of Interest before arrival, for in class review and update during the course.Please bring your own laptop (tablet) to be able to edit text files.",
Game Theory,Basic undergraduate calculus and algebra.,
Management and Economics,"Basic knowledge of management, microeconomic and process control principles.",
Digital Signal and Image Processing with Applications,Basic knowledge of numerical mathematics.,
"Milan, the unexpected green-growing city.",Be motivated and curious! And to be not afraid by public transports and walking … Each Student has to have a camera and/or a video-camera at her/his disposal during the week.,
Remote Sensing of the Earth from Space,"Background in Physics, Mechanics and Statistics. Computer practice is also needed.",
"Milan, the unexpected green-growing city.",Be motivated and curious! And to be not afraid by public transports and walking … Each Student has to have a camera and/or a video-camera at her/his disposal during the week.,
Where interior design meets fashion. Italian style,"PLEASE NOTE:course for Interior designers,REQUIRED graphic skills, video practiceThe student is required to work on a   short thesis like research to be agreed with the teacher. The subject will   fashion an interior design and it will include research and images. The   evaluation will consider the layout quality of the research work.",
Danube Bridges in Budapest,"General knowledge in Structural Mechanics, use of computer programs. The course is recommended for at least 3rd year BSc, and MSc, PhD students.You need to bring your own laptop.",
Sustainable Business Models,"Prior completion of a course in economics (microeconomics and/or macroeconomics), or a course in (business) management is recommended.",
The Shape of an Action. How to construct a space intended only for one purpose?,BSc in architecture or equivalent (3rdyear university education).,
Introduction into Finite Elements and Algorithms,"PLEASE NOTICE this course is aTUDELFT course OFFERED InMINES Paris Tech, in PARIS!Following this course requires having succesfully completed a first year course in linear algebra (thus being familiar with vector spaces and linear systems of equations, see e.g. David Lay,Linear Algebra and Its Applications); in calculus (thus being familiarwith the differention and integration of functions of several variables and analytical methods for solving ordinary differential equations, see e.g. James Stewart,Calculus); and in numerical analysis (thus being familiar with numecal techniques for differentiation and integration ofa function in one variable, see e.g. Richard Burden and Douglas Faires,Numerical Analysis).For this course a basic knowledge of English is indispensable.",
Product and Process Design Concepts in (Bio) Chemical Industries,"Hold a BSc and pursuing a MSc in the field of Biotechnology, Biochemical engineering, Chemical engineering..",
Compassionate Campus,"Students have to be interested in Human Centred Design, and willing to work in design teams",
Physical Computing based on Open Software and Hardware Platforms,"Basic knowledge in analog and digital electronics.Basic programming knowledge (Java, Python or C++).The student must bring his own laptop.",
The Basics of Construction Products in a Circular Economy: from  End-of- Life Products to Secondary Raw Materials.,Interest in sustainability and environmental conservation.General knowledge on the construction sector.Enthusiasm for contributing and learning within interdisciplinary groups.Participative attitude.,
Medical Imagery,Basic Knowledge in  signal or image processing  is desirable.,
Spectral signatures: from foods to fuels,None,
Madrid and its history through the analysis of the most emblematic city buildings,None. Previous Drawing Knowledge not needed,
Ocean Paradigm Shift,None,
EXERCISE IS MEDICINE: from theory to practice,To know a minimum level of English to learn the theory and laboratory practices.,
Regenerative energy systems,Basic knowledge in chemistry and thermodynamics,
Energy scenario and Climate Protection,Basic knowledge in energy fields,
Mergers and Acquisitions,Good knowledge in English and Mathematical Finance,
COMPLEX COASTAL HAZARDS,"The course isstronglyrecommended for students who have already attended Geological engineering, civil engineering, mining engineering, geology, normal earth sciences graduate contents. Have an interest, worry and curiosity about, rare, sporadic and difficult to understand, because of its complexity, coastal hazards affecting the daily development of life close to the earth coastline, and its occurrence produces notable disasters / human losses.",
Virtual Reality - technology support for industry,Basic knowledge in Computers Programming (High Fidelity or Maya) and CAD 3D.,
Oral scientific presentation / research and bibliographic review (in Bucharest),Important: This course is an Arts et Métiers adapted course OFFERED at UPBWeb researchScientific journals databases research,
Accessible Web Design,"Knowledge on web design technologies, mainly XHTML and CSS",
Computer Aided Manufacturing,"Machine Tools, Computer Aided   Design, Technology",
"NANO (materials, technology, medicine) and  Human Health",#NAME?,
Ingénieur en Transition,Une bonne culture scientifique est souhaitable mais pas indispensable.,
Operational Research,Basic knowledge of: Linear Algebra; Calculus; Probability & Statistics.Basic knowledge of Excel.,
Spanish Real Estate Economy; Economía de la Promoción Inmobiliaria en España,"Bachelor level in Sciences, Environmental Engineering and Civil Engineering, Real Estate Professionals, Architecturing, Civil Engineering",
Plasma Science and Technology,"Physics, mathematics or engineering degree students; the students should have collected at least 36 ECTS on maths and physics courses.",
Value Proposition Design for Startups in Sustainable Energy,"Engineering, Design and Marketing students. The participants are required to bring a laptop for the course.",
Advanced course on Microbial MultiOmics,"Knowledge on Biochemistry, Molecular Biology, Genetics and Genomics",
Impact of Metro construction on the long term sustainability of a Metropolitan city: The case of Thessaloniki,Basic knowledge of Civil Engineering,
Le langage C++,Notions de programmation dans un langage (quel que soit ce langage). Le cours revient sur les différentes notions de base utiles à la programmation et qui pourraient faire défaut aux élèves.,
"Couleur, arts, industrie",suivi du SPOC,
"Couleur, arts, industrie",suivi du SPOC,
Nonlinear Computational Mechanics,"It is mandatory to have a basic knowledge of linear algebra and calculus, and a basic knowledge in continuum mechanics (stress, strain, linear elasticity)Course is easier for students who have already attended a basic Finite Element course, and who have already manipulated a FE code (not required).Being curious about mechanical problems, having a good knowledge of plasticity theory would be a must, but is not really needed.A good practice of English speaking and reading is mandatory.The course will have a website, that will be updated one week before the course:http://mms2.ensmp.fr/msi_paris/accueil_msi_paris.phpStudents are also invited to navigate on:http://mms2.ensmp.fr/ef_paris/accueil_ef_paris.phpThis last link is a linear FE course (mostly in french). The part of the theory will be smaller in «nonlinear computational mechanics» than for this one.",
Sustainable Business Models,"Prior completion of a course in economics (microeconomics and/or macroeconomics), or a course in (business) management is recommended.",
Dynamic Macroscopic Modeling of Network Vehicular Traffic using the LTM Toolkit,"Some experience with programming in Matlab, Python, or similar languageThis course is not open for KU Leuven students!",
Quality Management in Food Supply Chains,"Students from Agricultural Engineering, Industrial Engineering or Food technology.",
Ethical Aspects of Research and Engineering,None,
"Food Rheology: The Chemistry and Physics of Food Microstructure, Stabilizers and Tickeners",NoneThis course is not open for KU Leuven students!,
"Energy Sources, Conversion and Storage",Basic thermodynamics,
Exploring Children’s Everyday (Design) Practices: Rethinking Indeterminacy in Design,Students have some experience with architectural design and are willing to question their designs/way of designing.This course is not open for KU Leuven students!,
City Logistics : decision makingand complex systems,N/A,
Discover photography and shooting in Saint Etienne,"Please note this course takes place inSaint Etienne, a medium-size town near Lyon, where Institut d'Optique has abranch campus. This course doesnottake place in Paris at all, there will be no European Dimension activities in Paris for students following this course in Saint Etienne. Students will have to proceeddirectly to Saint Etienne.This training is intended for beginners.Participants are invited to come with their own s digital single-lens reflex, DSLR or compact camera (enabling RAW format images). It will also be possible to rent them on site.",
Introduction into Finite Elements and Algorithms,"Following this course requires having succesfully completed a first year course in linear algebra (thus being familiar with vector spaces and linear systems of equations, see e.g. David Lay,Linear Algebra and Its Applications); in calculus (thus being familiarwith the differention and integration of functions of several variables and analytical methods for solving ordinary differential equations, see e.g. James Stewart,Calculus); and in numerical analysis (thus being familiar with numecal techniques for differentiation and integration ofa function in one variable, see e.g. Richard Burden and Douglas Faires,Numerical Analysis).For this course a basic knowledge of English is indispensable.",
Computed aided analysis of power system stability,"Background on power system analysis (steady-state performance, e.g. power flow calculation) and electric machines (e.g. synchronous generator)",
Computed aided analysis of power system stability,"Background on power system analysis (steady-state performance, e.g. power flow calculation) and electric machines (e.g. synchronous generator)",
New Techniques and Materials for Design Fabrication,Basic skills in Rhino & Grasshopper software,
Nanotechnologies,"Undergraduate knowledge in general physics (magnetism and electricity, mechanics, geometrical and physical optics, thermodynamics), and a basic culture of quantum mechanics and atomistics (wavefunctions, Schrödinger equation, Heisenberg relation, photons, electron spin…)",
Geointelligence for Natural Resource Evaluation and Sustainable Management,Genuine interest for global politics and economy and its effect on developing countries is mandatory. Previous knowledge of statistical decision analysis and basic project economics is appreciated but not required. Previous knowledge of Environmental Remote Sensing and use of Google Earth is appreciated but not required.,
Geointelligence for Natural Resource Evaluation and Sustainable Management,Genuine interest for global politics and economy and its effect on developing countries is mandatory. Previous knowledge of statistical decision analysis and basic project economics is appreciated but not required. Previous knowledge of Environmental Remote Sensing and use of Google Earth is appreciated but not required.,
"Health and Medicine : Social, Political, and Ethical Issues at National and European Levels","No prerequisites, except an interest in current debates on health and medicine",
Managing Communication in an  International Context,Participants must have an intermediate to good level of English to assure comprehension and effective participation.,
Quantum entanglement for communications: from theory to experiments,"Maxwell equations, basic quantum physics, linear algebra",
Europe utile : Comprendre l'intation européenne et ses principes politiques,"Aucune connaissance spécialisée particulièreUne intervention se déroulera en anglaisAttention, les frais de transport pour le déplacement à Bruxelles s'élèvent à environ 90 - 100 euros",
Europe utile : Comprendre l'intation européenne et ses principes politiques,"Aucune connaissance spécialisée particulièreUne intervention se déroulera en anglaisAttention, les frais de transport pour le déplacement à Bruxelles s'élèvent à environ 90 - 100 euros",
Extreme Value Statistics,"-A good basic knowledgeofprobability and statistics is helpful (e;g. Jacod and Protter,Probability Essentials, 2004, Chapters 1 to 23), Basic knowledge of the R language",
Polymers and Composites (Properties and Durability),"The course is, indeed, an initiation to polymer science and application for students knowing a little about materials and the mechanics of materials.",
Acoustique du BTP,None.,
Spacecraft Structural Testing,Basic structure course,
Introduction to Musculoskeletal and Osteoarticular Biomechanics,Basic knowledge in mechanics.,
From complexity to Intelligence,#NAME?,
Introduction to design methodology,key words: Design – methodology – systemic approach – complexity – Vision – Relation – Action - PerceptionTeam working / Speaking in public / Drawing and prototyping (maybe coding) / Video editing (maybe motion design),
Game Theory,Basic undergraduate calculus and algebra.,
"Milan, the unexpected green-growing city.",Be motivated and curious! And to be not afraid by public transports and walking … Each Student has to have a camera and/or a video-camera at her/his disposal during the week.,
Social impact of technology: how design Iot and Analytics applications.,engineering studies,
